id,n,total_ha
3083,1,2.7492901367004787
3084,3,4.603817971111049
3085,3,4.603817971111049
3086,2,3.702258834904555
3087,2,3.702258834904555
3088,3,7.5893641737852535
3089,3,7.5893641737852535
3090,4,2.6865753217230113
3091,2,1.4275260146713118
3092,3,2.078621196805596
3093,3,2.3804947128753877
3094,4,3.0315898950096716
3095,3,2.3804947128753877
3096,3,2.3804947128753877
3097,3,2.3804947128753877
3098,3,2.3804947128753877
3099,3,2.3804947128753877
3100,3,2.3804947128753877
3101,2,1.4789355766688939
3102,2,1.4789355766688939
3103,2,1.4789355766688939
3104,4,15.375663162189808
3105,4,15.375663162189808
3106,4,15.375663162189808
3107,4,15.375663162189808
3108,4,15.375663162189808
3109,4,3.0315898950096716
3110,4,3.0315898950096716
3111,4,3.0315898950096716
3112,4,15.375663162189808
3113,3,14.474104025983314
3114,1,0.525966878464818
3115,3,2.3804947128753877
3116,3,2.3804947128753877
3117,2,1.4789355766688939
3118,2,1.4789355766688939
3119,2,1.4789355766688939
3120,1,0.525966878464818
3121,2,1.4789355766688939
3122,2,1.4789355766688939
3123,3,2.314939928184403
3124,3,2.314939928184403
3125,3,2.314939928184403
3126,3,2.314939928184403
3127,2,1.4789355766688939
3128,3,2.0093413724693003
3129,2,1.4789355766688939
3130,3,2.314939928184403
3131,5,4.054786125618738
3132,4,3.5288192471539195
3133,5,6.8772424839651345
3134,5,6.8772424839651345
3135,5,6.8772424839651345
3136,6,7.403209362429952
3137,4,3.517687442439521
3138,4,3.517687442439521
3139,5,6.8772424839651345
3140,5,6.8772424839651345
3141,5,6.8772424839651345
3142,5,6.8772424839651345
3143,5,6.8772424839651345
3144,5,6.8772424839651345
3145,5,6.8772424839651345
3146,5,6.8772424839651345
3147,5,6.8772424839651345
3148,5,6.8772424839651345
3149,4,5.442105032338889
3150,6,9.626532620665614
3151,5,9.329210371219588
3152,7,13.513637959546312
3153,7,13.513637959546312
3154,5,6.8772424839651345
3155,5,6.8772424839651345
3156,5,6.8772424839651345
3157,5,6.8772424839651345
3158,6,10.764347822845833
3159,7,11.964451176668554
3160,3,51.63006441993904
3161,0,0
3162,3,7.5893641737852535
3163,5,16.431576650151268
3164,7,31.863998003278752
3165,8,33.561977087410874
3166,8,34.161110187521615
3167,7,32.71026575900813
3168,6,24.405151965821336
3169,8,34.161110187521615
3170,6,71.92482631487576
3171,6,71.92482631487576
3172,5,29.072840753276065
3173,8,75.81034823486618
3174,10,77.81794176047927
3175,10,77.81794176047927
3176,5,20.120145124043496
3177,6,8.077345837787854
3178,6,8.077345837787854
3179,7,25.241156317336845
3180,6,21.354050978456147
3181,6,21.354050978456147
3182,7,22.158896989814124
3183,7,22.158896989814124
3184,6,7.929223150941755
3185,5,6.729119797119035
3186,5,6.917165198317859
3187,4,5.924273785761058
3188,6,7.929223150941755
3189,6,21.322892638298615
3190,6,21.322892638298615
3191,5,6.8772424839651345
3192,5,6.8772424839651345
3193,5,6.8772424839651345
3194,5,6.8772424839651345
3195,5,6.8772424839651345
3196,5,6.8772424839651345
3197,7,8.379391911193206
3198,6,7.870133896521935
3199,6,7.870133896521935
3200,6,7.870133896521935
3201,5,6.8772424839651345
3202,7,8.360616977969617
3203,7,8.360616977969617
3204,7,8.8164097073472
3205,3,2.3193788455199917
3206,3,2.3193788455199917
3207,4,3.3122702580767918
3208,4,3.3122702580767918
3209,5,4.51501777233191
3210,7,8.40053969232234
3211,6,7.863441009143124
3212,4,3.3122702580767918
3213,4,3.3122702580767918
3214,5,3.7983144221888856
3215,3,2.314939928184403
3216,3,2.991720563974703
3217,4,3.2723475437240674
3218,4,3.2723475437240674
3219,4,3.2723475437240674
3220,5,3.7983144221888856
3221,3,2.3193788455199917
3222,4,3.2723475437240674
3223,5,4.4750950579791855
3224,5,4.4750950579791855
3225,4,3.2723475437240674
3226,3,2.3193788455199917
3227,3,2.0093413724693003
3228,3,2.3193788455199917
3229,3,2.2375148739218713
3230,3,2.2375148739218713
3231,3,2.2375148739218713
3232,3,2.2375148739218713
3233,2,1.4833744940044824
3234,3,2.2375148739218713
3235,3,2.3193788455199917
3236,3,2.3193788455199917
3237,2,1.4833744940044824
3238,4,3.18839006311167
3239,3,2.2375148739218713
3240,3,2.2375148739218713
3241,3,2.2375148739218713
3242,4,3.18839006311167
3243,4,3.18839006311167
3244,3,2.2375148739218713
3245,3,2.5216073827179146
3246,4,3.18839006311167
3247,2,1.4833744940044824
3248,2,1.4833744940044824
3249,4,3.3122702580767918
3250,4,3.3122702580767918
3251,4,3.3122702580767918
3252,3,2.4762659065612826
3253,2,1.4833744940044824
3254,4,3.514498795274715
3255,3,2.4762659065612826
3256,4,3.3122702580767918
3257,4,3.3122702580767918
3258,4,3.3122702580767918
3259,4,3.514498795274715
3260,4,3.3122702580767918
3261,4,3.3122702580767918
3262,4,3.3122702580767918
3263,4,3.3122702580767918
3264,6,7.863441009143124
3265,5,6.8893245298099135
3266,4,3.3122702580767918
3267,4,3.3122702580767918
3268,4,3.3122702580767918
3269,4,3.3122702580767918
3270,4,3.3122702580767918
3271,5,6.8893245298099135
3272,6,7.42642321298913
3273,5,6.917165198317859
3274,5,6.917165198317859
3275,5,6.917165198317859
3276,5,6.917165198317859
3277,5,6.917165198317859
3278,5,6.917165198317859
3279,5,6.917165198317859
3280,5,6.917165198317859
3281,5,6.917165198317859
3282,5,6.917165198317859
3283,5,6.917165198317859
3284,5,6.917165198317859
3285,5,6.917165198317859
3286,6,7.722011209675834
3287,3,5.088269434245549
3288,3,5.088269434245549
3289,4,5.893115445603525
3290,5,7.0932187994262454
3291,2,2.0311243012702325
3292,4,3.3122702580767918
3293,4,3.3122702580767918
3294,3,2.338153778743581
3295,4,6.380066515138642
3296,4,5.714417684062741
3297,2,1.8288957640723091
3298,3,2.338153778743581
3299,2,1.8288957640723091
3300,3,5.177319000883524
3301,3,5.177319000883524
3302,5,4.904653588812571
3303,5,4.904653588812571
3304,5,4.904653588812571
3305,4,3.514498795274715
3306,4,3.514498795274715
3307,4,3.9305371094793604
3308,3,3.4212790948080887
3309,3,2.540382315941504
3310,3,3.4212790948080887
3311,2,2.0311243012702325
3312,3,3.4025041615844995
3313,2,2.4283876822512886
3314,3,3.4212790948080887
3315,2,2.4283876822512886
3316,4,4.132747597060521
3317,5,4.917581922398327
3318,6,5.6840413871190405
3319,5,4.293886593581185
3320,5,5.199004832702695
3321,3,2.8825008719314122
3322,2,1.8442679832179798
3323,4,3.808850039164838
3324,4,3.808850039164838
3325,5,4.575309503885552
3326,4,3.582418091328752
3327,5,4.575309503885552
3328,5,4.575309503885552
3329,3,2.7706171504514057
3330,4,3.5370766151721194
3331,3,5.177319000883524
3332,3,5.177319000883524
3333,2,4.341314649368015
3334,1,0.9928914125568
3335,2,1.8442679832179798
3336,2,1.8442679832179798
3337,2,1.8442679832179798
3338,2,1.8442679832179798
3339,1,0.8513765706611798
3340,2,1.8442679832179798
3341,2,1.8442679832179798
3342,2,1.8442679832179798
3343,2,1.8442679832179798
3344,4,3.5370766151721194
3345,2,1.8442679832179798
3346,1,0.8513765706611798
3347,2,1.8442679832179798
3348,1,0.8513765706611798
3349,1,0.8513765706611798
3350,4,3.582418091328752
3351,4,3.582418091328752
3352,4,3.5370766151721194
3353,4,3.5370766151721194
3354,4,3.5370766151721194
3355,3,2.5441852026153198
3356,3,2.5441852026153198
3357,3,2.5441852026153198
3358,3,2.5441852026153198
3359,3,2.5441852026153198
3360,3,2.5441852026153198
3361,2,4.341314649368015
3362,2,4.341314649368015
3363,2,4.341314649368015
3364,5,6.886006858160325
3365,2,4.341314649368015
3366,3,2.6491139945759556
3367,3,2.6491139945759556
3368,2,4.153269248169191
3369,2,4.153269248169191
3370,1,0.8048460113579756
3371,2,3.8855219199904316
3372,3,4.6903679313484075
3373,3,4.6903679313484075
3374,4,48.2053581635916
3375,2,4.153269248169191
3376,1,0.8048460113579756
3377,3,44.85693492678038
3378,4,59.086608765652755
3379,2,43.656831572957664
3380,2,43.656831572957664
3381,1,0.8048460113579756
3382,1,0.8048460113579756
3383,2,43.656831572957664
3384,1,0.8048460113579756
3385,1,0.8048460113579756
3386,1,0.8048460113579756
3387,2,1.6343674771359757
3388,2,1.6343674771359757
3389,2,1.6343674771359757
3390,3,44.486353038735665
3391,2,1.6343674771359757
3392,2,1.6343674771359757
3393,1,0.8513765706611798
3394,1,0.8048460113579756
3395,2,1.6562225820191554
3396,1,0.8513765706611798
3397,2,1.6562225820191554
3398,2,1.68089803643918
3399,0,0
3400,4,4.590573287607974
3401,1,0.8295214657780001
3402,3,3.206652191226673
3403,3,2.5441852026153198
3404,2,1.7777257378946059
3405,3,2.5441852026153198
3406,1,0.8513765706611798
3407,0,0
3408,1,0.8513765706611798
3409,2,1.68089803643918
3410,3,2.5441852026153198
3411,2,1.68089803643918
3412,1,0.8513765706611798
3413,2,1.68089803643918
3414,3,2.5441852026153198
3415,5,4.367350119818195
3416,3,2.674541487864056
3417,3,3.206652191226673
3418,3,3.206652191226673
3419,3,3.206652191226673
3420,3,3.206652191226673
3421,1,0.9936434514248759
3422,3,3.206652191226673
3423,2,1.6928086319541398
3424,3,2.5441852026153198
3425,3,2.5441852026153198
3426,3,2.5441852026153198
3427,4,3.5378286540401955
3428,3,2.6864520833790158
3429,4,3.5378286540401955
3430,3,2.6864520833790158
3431,2,1.7601029161455894
3432,2,2.3771307254486733
3433,3,3.206652191226673
3434,3,3.206652191226673
3435,1,0.9936434514248759
3436,2,2.3771307254486733
3437,7,24.556501912990203
3438,8,25.382795910106463
3439,6,6.99577158833507
3440,3,3.206652191226673
3441,2,1.6343674771359757
3442,2,1.6343674771359757
3443,2,1.6343674771359757
3444,4,45.758732155122004
3445,3,44.486353038735665
3446,2,1.6343674771359757
3447,4,4.290667689903614
3448,2,43.656831572957664
3449,3,3.596929836183098
3450,3,3.596929836183098
3451,1,0.8295214657780001
3452,7,23.56178253848913
3453,1,0.8295214657780001
3454,10,117.25684569137546
3455,10,31.19958193455365
3456,9,62.41879029181509
3457,14,89.8782635983223
3458,11,84.58820594130042
3459,13,51.165510559935875
3460,15,90.02251831326184
3461,13,71.05023313930448
3462,14,72.92974634236042
3463,12,85.39896300196708
3464,11,49.348681940767044
3465,10,35.39521950375473
3466,9,81.63791118013711
3467,15,93.8646368483971
3468,14,89.19299684748384
3469,9,30.57787939514714
3470,8,29.74835792936914
3471,7,24.67044838208263
3472,6,22.672577331826265
3473,7,23.942118136757635
3474,9,30.517895249517874
3475,7,24.056064605850064
3476,7,24.056064605850064
3477,7,24.056064605850064
3478,8,24.882358602966324
3479,10,31.4613631843883
3480,0,0
3481,4,3.8462837579902596
3482,6,23.28652728570133
3483,6,23.28652728570133
3484,2,1.9371113862953018
3485,2,1.9371113862953018
3486,2,1.9371113862953018
3487,2,1.9371113862953018
3488,2,1.9371113862953018
3489,1,0.9434679348704259
3490,2,1.9371113862953018
3491,2,1.9371113862953018
3492,6,23.28652728570133
3493,6,22.672577331826265
3494,7,23.598933734920436
3495,7,23.598933734920436
3496,7,23.598933734920436
3497,3,2.863467789389471
3498,6,22.672577331826265
3499,7,23.598933734920436
3500,7,23.598933734920436
3501,5,20.725777080439624
3502,5,20.725777080439624
3503,8,24.982421008944232
3504,9,30.077442088006997
3505,9,30.077442088006997
3506,9,30.077442088006997
3507,9,30.077442088006997
3508,8,24.982421008944232
3509,7,24.056064605850064
3510,7,27.867660816866938
3511,7,67.09414270932439
3512,6,68.04806895153823
3513,8,76.84010050839149
3514,7,71.64501702335082
3515,13,99.14623171996159
3516,16,104.16101820097724
3517,16,101.41339746209712
3518,6,67.21722924491512
3519,10,73.91218276548635
3520,7,68.81760627168696
3521,8,69.7895495960026
3522,16,97.9345996085726
3523,16,100.68222034745271
3524,9,70.34119140295608
3525,7,68.81760627168696
3526,8,35.327096342805255
3527,5,27.42620565759238
3528,6,67.21722924491512
3529,6,67.21722924491512
3530,6,67.21722924491512
3531,5,49.65649892025999
3532,6,29.305718860648316
3533,7,30.232075263742487
3534,7,23.598933734920436
3535,7,23.598933734920436
3536,2,1.8698243379645951
3537,6,22.60529028349556
3538,8,31.17554319861291
3539,6,22.60529028349556
3540,7,30.46731312385492
3541,8,31.17554319861291
3542,8,31.17554319861291
3543,7,30.46731312385492
3544,7,30.46731312385492
3545,6,22.60529028349556
3546,1,0.9434679348704259
3547,2,1.8698243379645951
3548,2,1.8698243379645951
3549,2,1.8698243379645951
3550,3,2.863467789389471
3551,4,3.3891528870606313
3552,4,3.165046755784491
3553,3,2.6393616581133306
3554,2,1.8698243379645951
3555,2,1.8698243379645951
3556,2,1.8698243379645951
3557,2,1.8698243379645951
3558,2,1.8698243379645951
3559,3,2.6393616581133306
3560,3,2.6393616581133306
3561,2,1.8698243379645951
3562,2,1.8698243379645951
3563,2,1.8698243379645951
3564,2,1.8698243379645951
3565,2,1.8698243379645951
3566,2,1.8698243379645951
3567,2,1.8698243379645951
3568,2,1.8698243379645951
3569,2,1.8698243379645951
3570,2,1.87924030808612
3571,2,1.87924030808612
3572,1,0.9263564030941692
3573,2,1.8698243379645951
3574,1,0.9263564030941692
3575,1,0.9263564030941692
3576,1,0.9263564030941692
3577,1,0.9528839049919509
3578,3,2.6393616581133306
3579,3,2.6393616581133306
3580,3,9.557916563602266
3581,4,10.501384498472692
3582,3,2.6393616581133306
3583,1,0.9263564030941692
3584,3,9.557916563602266
3585,2,1.87924030808612
3586,2,1.87924030808612
3587,7,29.296029995556978
3588,7,30.46731312385492
3589,4,10.501384498472692
3590,4,3.165046755784491
3591,4,3.165046755784491
3592,3,2.6393616581133306
3593,3,2.6393616581133306
3594,3,2.6393616581133306
3595,3,2.6393616581133306
3596,7,29.296029995556978
3597,6,28.35256206068655
3598,6,28.35256206068655
3599,6,28.770344897885817
3600,4,10.266146638360258
3601,5,27.82687696301539
3602,4,10.266146638360258
3603,4,10.266146638360258
3604,3,9.557916563602266
3605,4,10.266146638360258
3606,5,11.219030543352208
3607,3,9.741263148445482
3608,4,10.510800468594217
3609,3,9.557916563602266
3610,5,27.82687696301539
3611,6,29.305718860648316
3612,6,31.692633281386243
3613,4,26.900520559921222
3614,4,26.900520559921222
3615,5,27.82687696301539
3616,5,27.82687696301539
3617,5,27.82687696301539
3618,4,26.900520559921222
3619,4,26.900520559921222
3620,3,9.339790235266088
3621,3,9.339790235266088
3622,10,73.66336524105057
3623,11,77.45559969222205
3624,10,62.82061900304514
3625,9,61.22024197627331
3626,10,75.85522266545021
3627,11,77.45559969222205
3628,11,75.54287844410649
3629,8,69.36924807864044
3630,7,35.04076382876305
3631,8,68.29455614953976
3632,6,67.21722924491512
3633,13,104.67833723013895
3634,11,78.85844872609124
3635,10,76.49077599271442
3636,11,96.4052342879059
3637,11,68.79835416780305
3638,8,55.333097596246695
3639,10,67.19797714103122
3640,11,37.32007663727787
3641,12,38.97924172025313
3642,12,93.717544266278
3643,15,120.24822158105884
3644,12,99.48325374509827
3645,13,104.67833723013895
3646,13,103.27548819626976
3647,12,99.48325374509827
3648,15,97.9632124776336
3649,14,97.25498240287561
3650,12,58.08151152259504
3651,10,34.53771091986129
3652,14,44.72046494057863
3653,12,39.74580724202678
3656,0,0
3657,0,0
3658,2,1.2481596171437763
3659,4,2.457132783567626
3660,6,3.6467451101682147
3661,2,1.2942323509368112
3662,1,0.7826236659518909
3663,1,0.7826236659518909
3664,0,0
3665,3,1.725218658963032
3666,1,0.5356063323624433
3667,2,2.184745512559498
3670,3,5.117052876266406
3671,2,2.148672831327468
3672,2,2.184745512559498
3673,4,5.958845022821787
3674,2,3.7740995102622894
3675,2,3.7740995102622894
3676,2,3.7740995102622894
3677,3,5.117052876266406
3678,4,5.958845022821787
3679,2,2.146354958538711
3680,3,5.114735003477649
3681,3,4.507079028896463
3682,2,3.7013595635731122
3683,1,2.968380044938938
3686,2,6.049565905803535
3687,1,3.3634435777293055
3688,0,0
3689,0,0
3690,0,0
3691,0,0
3692,0,0
3695,2,1.0690087139626498
3696,3,2.516699655158212
3697,2,1.0690087139626498
3698,5,3.6000507363687735
3699,0,0
3700,1,3.3634435777293055
3703,0,0
3704,5,6.540188570904323
3705,1,1.4476909411955625
3706,3,2.9148685142336297
3707,7,10.194894229076766
3708,8,10.51703019380482
3709,6,8.489828906240882
3716,4,2.6963250315416487
3717,2,1.3340034624261201
3718,3,1.8773394175184774
3719,3,1.8773394175184774
3720,3,1.8773394175184774
3721,4,2.7257439099270617
3722,7,5.172997575606941
3723,4,2.6874934164639446
3724,5,3.838994113180821
3725,5,3.838994113180821
3726,4,2.9905896207722367
3731,0,0
3732,2,1.767115545037821
3733,2,1.767115545037821
3734,1,1.863002249904722
3735,0,0
3736,0,0
3737,0,0
3740,0,0
3741,1,0.5240562025328167
3742,1,0.5240562025328167
3743,0,0
3744,1,0.8929237575382809
3745,0,0
3746,1,0.5535589533560793
3747,1,0.5139526766323251
3748,1,0.5139526766323251
3749,0,0
3750,1,0.5139526766323251
3751,2,1.1249365541298642
3752,2,1.1249365541298642
3753,0,0
3754,0,0
3755,0,0
3756,0,0
3759,2,2.8397843022650107
3760,0,0
3761,2,2.8748106792476493
3762,2,2.8748106792476493
3763,2,2.8748106792476493
3764,3,2.404636401542323
3765,4,6.229030401804164
3766,3,2.4841600410035403
3767,5,7.241461414618376
3768,4,3.496591053817753
3769,4,3.496591053817753
3770,3,2.7284451641464607
3771,0,0
3774,6,8.146846837647375
3775,7,8.084462383729988
3776,6,7.208018584308424
3777,3,1.980019670068752
3778,3,1.7976803095197305
3779,5,3.653943524611089
3780,3,2.1881429509474897
3781,5,6.544918143997364
3782,1,0.7253352536154911
3783,2,1.2395543500206432
3784,5,6.72589811226821
3785,4,5.955561369755329
3786,4,3.9684209678573534
3787,2,2.22228946645353
3788,5,4.600041188051365
3789,6,8.439604408364486
3792,0,0
3793,1,1.9185395643934609
3794,1,1.9185395643934609
3795,1,1.9185395643934609
3796,1,1.9185395643934609
3797,0,0
3798,0,0
3799,0,0
3800,0,0
3801,1,0.948444655193924
3802,1,2.1946374064888454
3805,2,2.5797072862103585
3806,3,4.143965370462835
3807,3,3.6214497028491923
3808,3,3.6214497028491923
3809,1,1.3960238967798184
3810,3,3.6214497028491923
3811,2,2.2254258060693743
3812,2,2.5797072862103585
3813,2,3.4827976486459375
3814,3,3.6214497028491923
3815,3,3.6214497028491923
3816,2,2.960281981032295
3817,1,1.3960238967798184
3820,0,0
3821,3,3.942683215389028
3822,3,3.942683215389028
3825,2,3.3462254412465495
3826,2,3.3462254412465495
3829,0,0
3830,2,3.3462254412465495
3831,2,3.3462254412465495
3832,2,3.3462254412465495
3833,5,24.144211335299673
3834,4,20.41015492352268
3835,6,22.727577358798648
3836,7,7.6815116954951455
3837,7,7.6815116954951455
3838,3,3.2866230988526337
3839,8,11.7011066418684
3840,9,12.221811700944873
3841,9,12.250098805883612
3842,8,11.356251445310802
3843,4,6.178970591854915
3844,0,0
3845,0,0
3846,3,2.2236934602138585
3847,0,0
3848,0,0
3849,0,0
3850,0,0
3851,0,0
3856,1,3.7448703608006237
3859,1,0.6167937781920074
3860,1,0.6167937781920074
3861,1,0.6167937781920074
3862,1,0.6167937781920074
3863,1,0.6167937781920074
3864,1,0.6167937781920074
3869,1,0.6251808906368911
3870,1,0.6251808906368911
3871,1,0.6251808906368911
3872,1,0.6251808906368911
3873,1,0.6251808906368911
3876,1,1.1089239898279308
3877,2,2.073383932851767
3878,3,2.7676419514641633
3879,3,2.6821729601431175
3880,5,5.547204139878554
3881,3,6.4886675615328535
3882,4,7.097456588824204
3883,2,4.2324254090887665
3884,2,2.082301446471829
3885,2,2.082301446471829
3886,2,2.167770437792875
3887,1,0.591647659780085
3888,1,0.6087890272913501
3889,0,0
3890,1,0.6876286314966972
3891,1,0.6876286314966972
3892,0,0
3893,1,0.6087890272913501
3894,3,4.976901241438289
3895,0,0
3896,0,0
3897,1,0.6876286314966972
3898,4,3.36637456607786
3899,5,4.136800482149422
3900,0,0
3901,5,18.30806930143414
